Ammersee — 2026-08-02
  dominant gradient; peak 7 kn (3 Bft) ENE ~15h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SSE  |     0.2 (0) |   1.4   | gradient | high | 
  01   | ESE  |     2.9 (1) |   5.4   | gradient | med  | raw (no local calib yet)
  02   | NE   |     4.8 (2) |   7.6   | gradient | high | 
  03   | ENE  |     2.6 (1) |   4.1   | gradient | high | 
  04   | ENE  |     1.2 (1) |   2.0   | gradient | high | 
  05   | ENE  |     0.8 (0) |   1.7   | gradient | high | 
  06   | NE   |     3.6 (1) |   3.6   | gradient | high | 
  07   | ENE  |     1.1 (1) |   2.0   | gradient | high | 
  08   | ENE  |     2.4 (1) |   2.8   | gradient | high | 
  09   | E    |     3.6 (1) |   3.6   | gradient | high | 
  10   | E    |     4.6 (2) |   4.6   | gradient | high | 
  11   | ENE  |     5.7 (2) |  12.8   | gradient | med  | raw (no local calib yet)
  12   | ENE  |     5.8 (2) |   7.0   | gradient | high | 
  13   | E    |     6.0 (2) |   7.9   | gradient | high | 
  14   | E    |     5.3 (2) |   5.3   | gradient | high | 
  15   | ENE  |     7.4 (3) |   8.7   | gradient | high | 
  16   | E    |     6.3 (2) |  13.2   | thermal  | med  | raw (no local calib yet)
  17   | E    |     4.3 (2) |   4.3   | gradient | high | 
  18   | ESE  |     0.5 (0) |   3.5   | gradient | high | 
  19   | ESE  |     0.0 (0) |   0.9   | gradient | high | 
  20   | SE   |     3.4 (1) |   3.4   | gradient | high | 
  21   | ESE  |     4.2 (2) |   8.6   | gradient | med  | raw (no local calib yet)
  22   | ESE  |     1.5 (1) |   3.2   | gradient | high | 
  23   | ESE  |     2.1 (1) |   2.1   | gradient | high | 
