Ammersee — 2026-08-09
  dominant thermal-favourable; peak 10.4 kn (3 Bft) WNW ~21h · gusts to 13.8 kn ~21h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Scenario   | Conf | Note
  00   | E    |     5.6 (2) |  12.4   | gradient | med  | raw (no local calib yet)
  01   | E    |     3.3 (1) |  10.2   | gradient | med  | raw (no local calib yet)
  02   | ESE  |     2.7 (1) |   5.5   | gradient | med  | raw (no local calib yet)
  03   | ESE  |     3.1 (1) |   5.8   | gradient | med  | raw (no local calib yet)
  04   | SE   |     3.4 (1) |   6.2   | gradient | med  | raw (no local calib yet)
  05   | SE   |     2.8 (1) |   6.1   | gradient | med  | raw (no local calib yet)
  06   | SE   |     7.1 (3) |   7.1   | gradient | high | 
  07   | SE   |     7.5 (3) |   7.6   | gradient | high | 
  08   | S    |     5.8 (2) |   5.8   | gradient | high | 
  09   | SW   |     5.6 (2) |   7.0   | thermal  | high | 
  10   | SW   |     6.0 (2) |   7.0   | thermal  | high | 
  11   | WSW  |     5.4 (2) |   7.5   | thermal  | high | 
  12   | WNW  |     5.5 (2) |   6.2   | thermal  | high | 
  13   | WNW  |     1.9 (1) |   5.3   | calm     | med  | glassy
  14   | WNW  |     2.4 (1) |   6.1   | gradient | med  | raw (no local calib yet)
  15   | WNW  |     3.0 (1) |   7.5   | gradient | med  | raw (no local calib yet)
  16   | WNW  |     6.6 (2) |   8.6   | thermal  | high | 
  17   | WNW  |     5.5 (2) |   8.1   | gradient | med  | raw (no local calib yet)
  18   | W    |     4.7 (2) |   8.5   | thermal  | med  | raw (no local calib yet)
  19   | W    |     6.2 (2) |   6.9   | gradient | med  | 
  20   | VAR  |     6.5 (2) |   6.6   | gradient | low  | 
  21   | WNW  |    10.4 (3) |  13.8   | gradient | med  | 
  22   | W    |     7.1 (3) |   9.6   | gradient | med  | 
  23   | S    |     8.0 (3) |   8.0   | gradient | high | 
