Kochelsee — 2026-08-02
  dominant thermal; peak 12 kn (4 Bft) S ~18h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SE   |     1.7 (1) |   3.1   | calm     | med  | glassy Δθ+0.9
  01   | NNE  |     1.4 (1) |   3.2   | calm     | med  | cold-pool capped Δθ+2.5
  02   | ENE  |     1.4 (1) |   3.5   | calm     | med  | cold-pool capped Δθ+1.9
  03   | ENE  |     1.3 (1) |   3.2   | calm     | med  | cold-pool capped Δθ+1.7
  04   | NE   |     1.0 (1) |   2.6   | calm     | med  | cold-pool capped Δθ+3.3
  05   | NE   |     0.6 (0) |   3.1   | calm     | med  | cold-pool capped Δθ+3.4
  06   | SE   |     0.9 (0) |   1.9   | calm     | med  | cold-pool capped Δθ+3.2
  07   | N    |     1.1 (1) |   2.5   | calm     | med  | cold-pool capped Δθ+3.2
  08   | N    |     2.7 (1) |   5.8   | calm     | med  | cold-pool capped Δθ+3.6
  09   | NNW  |     1.4 (1) |   4.3   | calm     | med  | cold-pool capped Δθ+1.9
  10   | N    |     1.4 (1) |   4.5   | thermal  | med  | raw (no local calib yet) Δθ+1.2
  11   | N    |     2.0 (1) |   5.5   | calm     | med  | glassy Δθ+1.1
  12   | N    |     3.0 (1) |   6.8   | gradient | med  | raw (no local calib yet)
  13   | N    |     3.9 (1) |   8.8   | thermal  | med  | raw (no local calib yet) Δθ-0.7
  14   | N    |     4.9 (2) |   9.3   | thermal  | med  | raw (no local calib yet) Δθ-0.7
  15   | NNE  |     4.9 (2) |   9.2   | thermal  | med  | raw (no local calib yet) Δθ-0.9
  16   | NNE  |     4.2 (2) |   8.3   | thermal  | med  | raw (no local calib yet) Δθ-0.8
  17   | NNE  |     3.5 (1) |   9.1   | gradient | med  | raw (no local calib yet)
  18   | S    |    11.7 (4) |  31.1   | gradient | med  | raw (no local calib yet)
  19   | S    |     7.6 (3) |  23.4   | gradient | med  | raw (no local calib yet)
  20   | S    |     6.9 (2) |  13.9   | gradient | med  | raw (no local calib yet)
  21   | SW   |     2.4 (1) |   7.7   | gradient | med  | raw (no local calib yet)
  22   | W    |     2.3 (1) |   5.3   | gradient | med  | raw (no local calib yet)
  23   | ENE  |     1.5 (1) |   6.9   | calm     | med  | cold-pool capped Δθ+1.7
