Kochelsee — 2026-08-02
  dominant gradient; peak 10 kn (3 Bft) SSE ~18h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SE   |     3.4 (1) |   5.0   | gradient | med  | raw (no local calib yet)
  01   | NNE  |     1.8 (1) |   3.5   | calm     | med  | cold-pool capped Δθ+2.5
  02   | ENE  |     1.7 (1) |   3.3   | calm     | med  | cold-pool capped Δθ+2.1
  03   | ENE  |     2.1 (1) |   4.5   | gradient | med  | raw (no local calib yet)
  04   | ENE  |     1.8 (1) |   3.7   | calm     | med  | cold-pool capped Δθ+2.8
  05   | NW   |     1.4 (1) |   3.5   | calm     | med  | cold-pool capped Δθ+3.5
  06   | S    |     0.8 (0) |   2.1   | calm     | med  | cold-pool capped Δθ+3.2
  07   | N    |     1.8 (1) |   2.8   | calm     | med  | cold-pool capped Δθ+3.5
  08   | N    |     1.8 (1) |   5.3   | calm     | med  | cold-pool capped Δθ+3.5
  09   | NW   |     1.5 (1) |   4.7   | calm     | med  | cold-pool capped Δθ+2.3
  10   | NNW  |     1.4 (1) |   4.3   | calm     | med  | glassy Δθ+1.4
  11   | NNW  |     2.2 (1) |   5.4   | thermal  | med  | raw (no local calib yet) Δθ+0.5
  12   | N    |     4.4 (2) |   8.9   | gradient | med  | raw (no local calib yet)
  13   | N    |     5.6 (2) |  11.4   | gradient | med  | raw (no local calib yet)
  14   | NNE  |     6.9 (2) |  12.1   | thermal  | med  | raw (no local calib yet) Δθ-1.0
  15   | NE   |     8.1 (3) |  11.9   | thermal  | med  | raw (no local calib yet) Δθ-0.9
  16   | NE   |     8.5 (3) |  13.9   | thermal  | med  | raw (no local calib yet) Δθ-0.7
  17   | NE   |     6.6 (2) |  14.5   | gradient | med  | raw (no local calib yet)
  18   | SSE  |     9.8 (3) |  21.7   | gradient | med  | raw (no local calib yet)
  19   | SSE  |     7.7 (3) |  19.5   | gradient | med  | raw (no local calib yet)
  20   | SSE  |     4.2 (2) |  12.8   | gradient | med  | raw (no local calib yet)
  21   | SSE  |     1.4 (1) |   7.0   | calm     | med  | glassy Δθ-1.4
  22   | SW   |     0.2 (0) |   1.5   | calm     | med  | glassy Δθ-0.9
  23   | NE   |     1.5 (1) |   3.3   | calm     | med  | cold-pool capped Δθ+2.1
