Kochelsee — 2026-08-03
  dominant thermal; peak 4 kn (2 Bft) NE ~17h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | W    |     1.7 (1) |   8.2   | calm     | med  | glassy Δθ+1.4
  01   | SW   |     1.6 (1) |   4.2   | calm     | med  | cold-pool capped Δθ+1.7
  02   | S    |     7.8 (3) |  21.0   | gradient | med  | raw (no local calib yet)
  03   | SW   |     2.3 (1) |  10.7   | gradient | med  | raw (no local calib yet)
  04   | WSW  |     1.7 (1) |   4.5   | calm     | med  | cold-pool capped Δθ+3.1
  05   | S    |     1.6 (1) |   4.2   | gradient | med  | raw (no local calib yet)
  06   | WSW  |     1.2 (1) |   4.3   | calm     | med  | cold-pool capped Δθ+4.4
  07   | N    |     1.2 (1) |   3.0   | calm     | med  | cold-pool capped Δθ+4.6
  08   | SSE  |     2.3 (1) |   5.2   | gradient | med  | raw (no local calib yet)
  09   | S    |     2.6 (1) |   6.7   | thermal  | med  | raw (no local calib yet) Δθ-1.1
  10   | SW   |     1.3 (1) |   4.8   | thermal  | med  | raw (no local calib yet) Δθ-2.2
  11   | SSW  |     2.3 (1) |   6.2   | thermal  | med  | raw (no local calib yet) Δθ-1.9
  12   | W    |     1.6 (1) |   5.2   | thermal  | med  | raw (no local calib yet) Δθ-1.3
  13   | NW   |     1.2 (1) |   4.0   | thermal  | med  | raw (no local calib yet) Δθ-1.2
  14   | N    |     2.8 (1) |   5.9   | thermal  | med  | raw (no local calib yet) Δθ-1.2
  15   | N    |     3.2 (1) |   6.2   | thermal  | med  | raw (no local calib yet) Δθ-1.0
  16   | NNE  |     2.7 (1) |   6.0   | thermal  | med  | raw (no local calib yet) Δθ-0.9
  17   | NE   |     4.2 (2) |   9.7   | thermal  | med  | raw (no local calib yet) Δθ-0.4
  18   | NE   |     3.4 (1) |  12.4   | gradient | med  | raw (no local calib yet)
  19   | SE   |     2.0 (1) |   8.8   | gradient | med  | raw (no local calib yet)
  20   | S    |     1.9 (1) |   7.8   | gradient | med  | raw (no local calib yet)
  21   | ENE  |     3.2 (1) |   7.2   | gradient | med  | raw (no local calib yet)
  22   | SE   |     3.1 (1) |   9.0   | gradient | med  | raw (no local calib yet)
  23   | SSE  |     5.5 (2) |  10.2   | gradient | med  | raw (no local calib yet)
