Kochelsee — 2026-08-05
  dominant thermal; peak 7.8 kn (3 Bft) S ~20h · gusts to 26.8 kn ~19h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | NE   |     3.1 (1) |   7.1   | gradient | med  | raw (no local calib yet)
  01   | SSE  |     2.2 (1) |   5.7   | gradient | med  | raw (no local calib yet)
  02   | SSE  |     3.0 (1) |   4.9   | gradient | med  | raw (no local calib yet)
  03   | SSE  |     2.5 (1) |   4.9   | gradient | med  | raw (no local calib yet)
  04   | E    |     3.9 (1) |   8.4   | gradient | med  | raw (no local calib yet)
  05   | ESE  |     4.0 (2) |   7.2   | gradient | med  | raw (no local calib yet)
  06   | ESE  |     3.4 (1) |   6.9   | gradient | med  | raw (no local calib yet)
  07   | SE   |     2.4 (1) |   5.4   | gradient | med  | raw (no local calib yet)
  08   | S    |     1.4 (1) |   3.7   | calm     | med  | glassy Δθ+0.4 gust uncorrected (implausible learned ratio)
  09   | W    |     1.5 (1) |   4.2   | thermal  | med  | raw (no local calib yet) Δθ-0.0
  10   | NNW  |     1.6 (1) |   4.3   | thermal  | med  | raw (no local calib yet) Δθ-0.6
  11   | N    |     4.9 (2) |   5.1   | thermal  | med  | raw (no local calib yet) Δθ-1.2 gust uncorrected (implausible learned ratio)
  12   | NNW  |     5.5 (2) |   7.4   | thermal  | med  | raw (no local calib yet) Δθ-0.9 gust uncorrected (implausible learned ratio)
  13   | NNW  |     4.4 (2) |   7.8   | thermal  | med  | raw (no local calib yet) Δθ-1.0
  14   | NNW  |     3.5 (1) |   8.1   | thermal  | med  | raw (no local calib yet) Δθ-1.4
  15   | NE   |     5.1 (2) |   9.4   | thermal  | med  | raw (no local calib yet) Δθ-0.9
  16   | NNE  |     5.1 (2) |  10.1   | thermal  | med  | raw (no local calib yet) Δθ-0.2
  17   | NE   |     3.8 (1) |   8.9   | thermal  | med  | raw (no local calib yet) Δθ-0.7
  18   | VAR  |     4.5 (2) |   9.8   | gradient | low  | raw (no local calib yet) gust uncorrected (implausible learned ratio)
  19   | VAR  |     6.4 (2) |  26.8   | gradient | low  | raw (no local calib yet)
  20   | S    |     7.8 (3) |  14.4   | gradient | med  | raw (no local calib yet) gust uncorrected (implausible learned ratio)
  21   | SSE  |     4.3 (2) |  12.5   | gradient | med  | 
  22   | SW   |     3.0 (1) |   8.2   | gradient | med  | raw (no local calib yet)
  23   | SW   |     2.7 (1) |   7.4   | gradient | med  | raw (no local calib yet)
