Walchensee — 2026-08-02
  dominant thermal; peak 9 kn (3 Bft) SSW ~18h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SSW  |     3.5 (1) |   6.4   | gradient | med  | raw (no local calib yet)
  01   | SW   |     2.9 (1) |   6.3   | gradient | med  | raw (no local calib yet)
  02   | SSE  |     3.0 (1) |   5.0   | gradient | med  | raw (no local calib yet)
  03   | SSE  |     2.3 (1) |   5.0   | gradient | med  | raw (no local calib yet)
  04   | S    |     1.2 (1) |   4.0   | calm     | med  | cold-pool capped Δθ+3.3
  05   | WSW  |     0.8 (0) |   1.9   | calm     | med  | cold-pool capped Δθ+3.4
  06   | SW   |     1.4 (1) |   2.0   | calm     | med  | cold-pool capped Δθ+3.2
  07   | SSE  |     1.9 (1) |   3.8   | calm     | med  | cold-pool capped Δθ+3.2
  08   | NNE  |     0.8 (0) |   3.5   | calm     | med  | cold-pool capped Δθ+3.6
  09   | NW   |     0.8 (0) |   2.9   | calm     | med  | cold-pool capped Δθ+1.9
  10   | NNE  |     1.7 (1) |   4.3   | calm     | med  | glassy Δθ+1.2
  11   | NNE  |     2.2 (1) |   6.4   | thermal  | med  | raw (no local calib yet) Δθ+1.1
  12   | N    |     5.6 (2) |  10.4   | thermal  | med  | raw (no local calib yet) Δθ-0.0
  13   | N    |     4.8 (2) |  10.3   | thermal  | med  | raw (no local calib yet) Δθ-0.7
  14   | N    |     5.1 (2) |  10.0   | thermal  | med  | raw (no local calib yet) Δθ-0.8
  15   | N    |     5.8 (2) |   9.5   | thermal  | med  | raw (no local calib yet) Δθ-0.7
  16   | NNW  |     6.5 (2) |   8.2   | thermal  | med  | raw (no local calib yet) Δθ-0.6
  17   | NNW  |     5.7 (2) |  10.1   | gradient | med  | raw (no local calib yet)
  18   | SSW  |     9.4 (3) |  23.8   | gradient | low  | raw (no local calib yet)
  19   | SSW  |     7.1 (3) |  69.0   | gradient | low  | raw (no local calib yet)
  20   | NNE  |     2.0 (1) |   7.8   | gradient | med  | raw (no local calib yet)
  21   | SE   |     2.9 (1) |   5.3   | gradient | med  | raw (no local calib yet)
  22   | SSE  |     3.8 (1) |   6.8   | gradient | med  | raw (no local calib yet)
  23   | SSE  |     4.3 (2) |   7.8   | gradient | med  | raw (no local calib yet)
