Walchensee — 2026-08-02
  dominant thermal; peak 8 kn (3 Bft) N ~12h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SSW  |     2.8 (1) |   5.4   | gradient | med  | raw (no local calib yet)
  01   | SW   |     2.5 (1) |   5.7   | gradient | med  | raw (no local calib yet)
  02   | SSE  |     2.6 (1) |   4.5   | gradient | med  | raw (no local calib yet)
  03   | SSE  |     1.7 (1) |   4.6   | calm     | med  | cold-pool capped Δθ+1.7
  04   | S    |     1.2 (1) |   3.5   | calm     | med  | cold-pool capped Δθ+3.3
  05   | WSW  |     1.0 (1) |   2.5   | calm     | med  | cold-pool capped Δθ+3.4
  06   | SW   |     1.1 (1) |   2.5   | calm     | med  | cold-pool capped Δθ+3.2
  07   | SSE  |     1.6 (1) |   3.7   | calm     | med  | cold-pool capped Δθ+3.2
  08   | NNE  |     1.1 (1) |   3.9   | calm     | med  | cold-pool capped Δθ+3.6
  09   | NW   |     1.3 (1) |   4.6   | calm     | med  | cold-pool capped Δθ+1.9
  10   | NNE  |     2.0 (1) |   5.9   | calm     | med  | glassy Δθ+1.2
  11   | NNE  |     4.3 (2) |   9.3   | thermal  | med  | raw (no local calib yet) Δθ+1.1
  12   | N    |     7.7 (3) |  13.1   | thermal  | med  | raw (no local calib yet) Δθ-0.0
  13   | N    |     6.5 (2) |  12.1   | thermal  | med  | raw (no local calib yet) Δθ-0.7
  14   | N    |     6.6 (2) |  12.3   | thermal  | med  | raw (no local calib yet) Δθ-0.7
  15   | N    |     7.0 (3) |  11.9   | thermal  | med  | raw (no local calib yet) Δθ-0.9
  16   | N    |     7.1 (3) |  10.4   | thermal  | med  | raw (no local calib yet) Δθ-0.8
  17   | NNW  |     5.7 (2) |  12.5   | gradient | med  | raw (no local calib yet)
  18   | S    |     6.0 (2) |  24.8   | gradient | med  | raw (no local calib yet)
  19   | S    |     5.0 (2) |  26.0   | gradient | med  | raw (no local calib yet)
  20   | NW   |     1.9 (1) |   5.6   | calm     | med  | glassy Δθ-2.2
  21   | S    |     2.8 (1) |   6.1   | gradient | med  | raw (no local calib yet)
  22   | SSE  |     3.5 (1) |   7.1   | gradient | med  | raw (no local calib yet)
  23   | SSE  |     4.1 (2) |   8.4   | gradient | med  | raw (no local calib yet)
