Walchensee — 2026-08-03
  dominant thermal; peak 6 kn (2 Bft) N ~16h  FOEHN 04-23h (NE thermal suppressed)
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SSE  |     4.7 (2) |   9.2   | gradient | med  | raw (no local calib yet)
  01   | SSE  |     4.8 (2) |   9.7   | gradient | med  | raw (no local calib yet)
  02   | S    |     4.8 (2) |  10.1   | gradient | med  | raw (no local calib yet)
  03   | SSE  |     4.8 (2) |  10.3   | gradient | med  | raw (no local calib yet)
  04   | SSE  |     4.7 (2) |  10.1   | foehn    | low  | raw (no local calib yet) fg+0.6 unconfirmed @Peißenberg (W 4kn)
  05   | SSE  |     4.5 (2) |   9.2   | foehn    | low  | raw (no local calib yet) fg+0.5 unconfirmed @Peißenberg (W 4kn)
  06   | SSE  |     4.3 (2) |   8.2   | foehn    | low  | raw (no local calib yet) fg+0.5 unconfirmed @Peißenberg (W 4kn)
  07   | SSE  |     4.0 (2) |   8.2   | foehn    | low  | raw (no local calib yet) fg+0.6 unconfirmed @Peißenberg (W 4kn)
  08   | SSE  |     3.7 (1) |   8.0   | foehn    | low  | raw (no local calib yet) fg+0.8 unconfirmed @Peißenberg (W 4kn)
  09   | S    |     3.3 (1) |   7.5   | foehn    | low  | raw (no local calib yet) fg+1.1 unconfirmed @Peißenberg (W 4kn)
  10   | S    |     3.0 (1) |   7.2   | foehn    | low  | raw (no local calib yet) fg+1.0 unconfirmed @Peißenberg (W 4kn)
  11   | SW   |     4.5 (2) |   8.6   | thermal  | med  | raw (no local calib yet) Δθ-1.8
  12   | WSW  |     4.6 (2) |   9.8   | thermal  | med  | raw (no local calib yet) Δθ-0.9
  13   | N    |     4.2 (2) |   7.4   | thermal  | med  | raw (no local calib yet) Δθ-0.9
  14   | N    |     5.4 (2) |  10.0   | thermal  | med  | raw (no local calib yet) Δθ-1.2
  15   | NNW  |     5.4 (2) |  10.1   | thermal  | med  | raw (no local calib yet) Δθ-0.8
  16   | N    |     6.5 (2) |   8.1   | thermal  | med  | raw (no local calib yet) Δθ-0.8
  17   | NE   |     5.2 (2) |  10.5   | thermal  | med  | raw (no local calib yet) Δθ+0.2
  18   | ENE  |     4.6 (2) |  11.3   | gradient | med  | raw (no local calib yet)
  19   | SW   |     6.3 (2) |  25.1   | gradient | med  | raw (no local calib yet)
  20   | SSW  |     6.1 (2) |  11.4   | gradient | med  | raw (no local calib yet)
  21   | SSW  |     5.4 (2) |  12.0   | gradient | med  | raw (no local calib yet)
  22   | SSW  |     4.6 (2) |  10.4   | foehn    | low  | raw (no local calib yet) fg-1.6 unconfirmed @Peißenberg (W 4kn)
  23   | SSW  |     4.6 (2) |   9.1   | foehn    | low  | raw (no local calib yet) fg-1.2 unconfirmed @Peißenberg (W 4kn)
