Walchensee — 2026-08-03
  dominant thermal; peak 8 kn (3 Bft) NNW ~16h  FOEHN 06-09h (NE thermal suppressed)
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SSE  |     4.7 (2) |   9.2   | gradient | med  | raw (no local calib yet)
  01   | SSE  |     4.8 (2) |   9.7   | gradient | med  | raw (no local calib yet)
  02   | S    |     4.8 (2) |  10.1   | gradient | med  | raw (no local calib yet)
  03   | SSE  |     4.8 (2) |  10.3   | gradient | med  | raw (no local calib yet)
  04   | SSE  |     4.7 (2) |  10.1   | gradient | med  | raw (no local calib yet)
  05   | SSE  |     4.3 (2) |   9.2   | gradient | med  | raw (no local calib yet)
  06   | S    |     4.2 (2) |   8.2   | foehn    | low  | raw (no local calib yet) fg+0.5 unconfirmed @Peißenberg (NE 2kn)
  07   | SSE  |     4.4 (2) |   9.4   | gradient | med  | raw (no local calib yet)
  08   | S    |     4.3 (2) |   9.0   | gradient | med  | raw (no local calib yet)
  09   | S    |     3.6 (1) |   7.4   | foehn    | low  | raw (no local calib yet) fg+1.1 unconfirmed @Peißenberg (NE 2kn)
  10   | SSW  |     3.2 (1) |   8.7   | thermal  | med  | raw (no local calib yet) Δθ-2.2
  11   | SW   |     4.4 (2) |   8.7   | thermal  | med  | raw (no local calib yet) Δθ-1.9
  12   | WSW  |     4.5 (2) |   9.6   | thermal  | med  | raw (no local calib yet) Δθ-1.3
  13   | NNW  |     4.2 (2) |   7.5   | thermal  | med  | raw (no local calib yet) Δθ-1.2
  14   | N    |     5.1 (2) |   9.5   | thermal  | med  | raw (no local calib yet) Δθ-1.2
  15   | NNW  |     5.4 (2) |   9.6   | thermal  | med  | raw (no local calib yet) Δθ-1.0
  16   | NNW  |     7.6 (3) |   8.3   | thermal  | med  | raw (no local calib yet) Δθ-0.9
  17   | N    |     5.0 (2) |  10.8   | thermal  | med  | raw (no local calib yet) Δθ-0.4
  18   | ESE  |     4.0 (1) |   9.7   | gradient | med  | raw (no local calib yet)
  19   | ENE  |     1.9 (1) |   6.8   | calm     | med  | glassy Δθ+0.9
  20   | SSW  |     5.5 (2) |  10.3   | gradient | med  | raw (no local calib yet)
  21   | SW   |     3.7 (1) |  10.7   | gradient | med  | raw (no local calib yet)
  22   | S    |     4.1 (2) |   8.1   | gradient | med  | raw (no local calib yet)
  23   | S    |     4.1 (2) |   8.5   | gradient | med  | raw (no local calib yet)
