Walchensee — 2026-08-09
  dominant thermal-favourable; peak 9.0 kn (3 Bft) NNE ~15h · gusts to 15.5 kn ~17h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Scenario   | Conf | Note
  00   | S    |     3.7 (1) |   6.9   | gradient | med  | raw (no local calib yet)
  01   | S    |     3.6 (1) |   7.1   | gradient | med  | raw (no local calib yet)
  02   | S    |     3.4 (1) |   6.8   | gradient | med  | raw (no local calib yet)
  03   | S    |     3.7 (1) |   7.2   | gradient | med  | raw (no local calib yet)
  04   | S    |     3.6 (1) |   7.3   | gradient | med  | raw (no local calib yet)
  05   | S    |     3.6 (1) |   6.9   | gradient | med  | raw (no local calib yet)
  06   | S    |     5.3 (2) |   9.4   | gradient | high | 
  07   | S    |     4.1 (2) |   7.9   | gradient | high | 
  08   | S    |     4.2 (2) |   7.1   | gradient | med  | raw (no local calib yet)
  09   | SSW  |     1.5 (1) |   5.1   | thermal  | med  | raw (no local calib yet)
  10   | SW   |     0.5 (0) |   3.6   | thermal  | high | 
  11   | NW   |     2.9 (1) |   7.4   | thermal  | high | 
  12   | NNE  |     5.7 (2) |   8.6   | gradient | med  | raw (no local calib yet)
  13   | NNE  |     6.3 (2) |   9.6   | gradient | med  | raw (no local calib yet)
  14   | NNE  |     7.7 (3) |  11.5   | gradient | med  | raw (no local calib yet)
  15   | NNE  |     9.0 (3) |  13.3   | gradient | med  | raw (no local calib yet)
  16   | NNE  |     8.1 (3) |  12.5   | thermal  | med  | raw (no local calib yet)
  17   | NNE  |     6.7 (2) |  15.5   | thermal  | high | 
  18   | NE   |     3.9 (1) |   7.2   | gradient | high | 
  19   | SSE  |     1.8 (1) |   5.4   | calm     | med  | glassy
  20   | WSW  |     2.3 (1) |   5.1   | gradient | med  | raw (no local calib yet)
  21   | W    |     4.8 (2) |  11.1   | gradient | med  | raw (no local calib yet)
  22   | SW   |     4.0 (2) |   8.8   | gradient | med  | raw (no local calib yet)
  23   | SW   |     4.1 (2) |   8.0   | gradient | med  | raw (no local calib yet)
